modèle,marque,#cordes,corde grave,type
IUKE,Aquila,4,G,ukulele
Guitare ESP Ltd EX400,ESP,6,E,guitare
E-II Horizon FR-7,ESP,7,E,guitare
LTD F-5E NS,ESP,5,B,basse
LTD B206,ESP,6,C,basse
Stratocaster,Fender,6,E,guitare
Precision,Fender,4,E,basse
Zuma,Fender,4,G,ukulele
Les Paul,Gibson,6,E,guitare
EB,Gibson,4,E,basse
Premier,Kala,4,G,ukulele
Travel ,Kala,4,G,ukulele
Wanderer U-Bass,Kala,4,E,ukulele
Stingray,Music Man,4,E,basse
Bongo 6 HH,Music Man,6,C,basse
